name,random_fitness
n2727_interval16,1.0315728043055585
n2727_interval17,1.0315728043055585
n2727_interval18,1.0315728043055585
n2727_interval19,1.0315728043055585
n2727_interval20,1.0315728043055585
n2727,1.0315728043055585
SAMN26308479_interval21,1.9524711243085093
SAMN26308479_interval22,1.9524711243085093
SAMN26308479_interval23,1.9524711243085093
SAMN26308479_interval24,1.9524711243085093
SAMN26308479,1.9524711243085093
SAMN26308478_interval21,1.9524711243085093
SAMN26308478_interval22,1.9524711243085093
SAMN26308478_interval23,1.9524711243085093
SAMN26308478_interval24,1.9524711243085093
SAMN26308478,1.9524711243085093
SAMN26304706_interval5,1.1227799276576629
SAMN26304706_interval6,1.1227799276576629
SAMN26304706_interval7,1.1227799276576629
SAMN26304706_interval8,1.1227799276576629
SAMN26304706_interval9,1.1227799276576629
SAMN26304706_interval10,1.1227799276576629
SAMN26304706_interval11,1.1227799276576629
SAMN26304706_interval12,1.1227799276576629
SAMN26304706_interval13,1.1227799276576629
SAMN26304706_interval14,1.1227799276576629
SAMN26304706_interval15,1.1227799276576629
SAMN26304706_interval16,1.1227799276576629
SAMN26304706_interval17,1.1227799276576629
SAMN26304706_interval18,1.1227799276576629
SAMN26304706_interval19,1.1227799276576629
SAMN26304706_interval20,1.1227799276576629
SAMN26304706_interval21,1.1227799276576629
SAMN26304706_interval22,1.1227799276576629
SAMN26304706_interval23,1.1227799276576629
SAMN26304706_interval24,1.1227799276576629
SAMN26304706_interval25,1.1227799276576629
SAMN26304706,1.1227799276576629
n28,0.9892261906922339
n2828,0.9532123034216023
n29,1.0702680343565603
n2929,1.1003153921963449
n30,1.100322848887766
n3030,1.1003155598817547
n31_interval5,1.0215360363952097
n31_interval6,1.0215360363952097
n31_interval7,1.0215360363952097
n31_interval8,1.0215360363952097
n31_interval9,1.0215360363952097
n31_interval10,1.0215360363952097
n31_interval11,1.0215360363952097
n31_interval12,1.0215360363952097
n31_interval13,1.0215360363952097
n31_interval14,1.0215360363952097
n31_interval15,1.0215360363952097
n31_interval16,1.0215360363952097
n31_interval17,1.0215360363952097
n31_interval18,1.0215360363952097
n31,1.0215360363952097
n3131_interval19,1.460042718121771
n3131_interval20,1.460042718121771
n3131_interval21,1.460042718121771
n3131,1.460042718121771
SAMN26304702_interval22,1.9831511049400907
SAMN26304702,1.9831511049400907
SAMN26308464_interval22,2.0234746990792574
SAMN26308464,2.0234746990792574
SAMN26304703_interval19,1.3077110764150026
SAMN26304703_interval20,1.3077110764150026
SAMN26304703_interval21,1.3077110764150026
SAMN26304703_interval22,1.3077110764150026
SAMN26304703,1.3077110764150026
SAMN25226641_interval5,1.0063910428224785
SAMN25226641_interval6,1.0063910428224785
SAMN25226641_interval7,1.0063910428224785
SAMN25226641_interval8,1.0063910428224785
SAMN25226641_interval9,1.0063910428224785
SAMN25226641_interval10,1.0063910428224785
SAMN25226641_interval11,1.0063910428224785
SAMN25226641_interval12,1.0063910428224785
SAMN25226641_interval13,1.0063910428224785
SAMN25226641_interval14,1.0063910428224785
SAMN25226641_interval15,1.0063910428224785
SAMN25226641_interval16,1.0063910428224785
SAMN25226641_interval17,1.0063910428224785
SAMN25226641_interval18,1.0063910428224785
SAMN25226641_interval19,1.0063910428224785
SAMN25226641_interval20,1.0063910428224785
SAMN25226641_interval21,1.0063910428224785
SAMN25226641_interval22,1.0063910428224785
SAMN25226641_interval23,1.0063910428224785
SAMN25226641_interval24,1.0063910428224785
SAMN25226641_interval25,1.0063910428224785
SAMN25226641_interval26,1.0063910428224785
SAMN25226641,1.0063910428224785
SAMN11319381_interval5,1.261317836576364
SAMN11319381_interval6,1.261317836576364
SAMN11319381_interval7,1.261317836576364
SAMN11319381_interval8,1.261317836576364
SAMN11319381,1.261317836576364
n32,1.0929200332506754
SAMN06702094_interval5,1.342159741144221
SAMN06702094_interval6,1.342159741144221
SAMN06702094_interval7,1.342159741144221
SAMN06702094_interval8,1.342159741144221
SAMN06702094_interval9,1.342159741144221
SAMN06702094_interval10,1.342159741144221
SAMN06702094_interval11,1.342159741144221
SAMN06702094_interval12,1.342159741144221
SAMN06702094_interval13,1.342159741144221
SAMN06702094_interval14,1.342159741144221
SAMN06702094,1.342159741144221
SAMN26308485_interval5,1.0377225803786474
SAMN26308485_interval6,1.0377225803786474
SAMN26308485_interval7,1.0377225803786474
SAMN26308485_interval8,1.0377225803786474
SAMN26308485_interval9,1.0377225803786474
SAMN26308485_interval10,1.0377225803786474
SAMN26308485_interval11,1.0377225803786474
SAMN26308485_interval12,1.0377225803786474
SAMN26308485_interval13,1.0377225803786474
SAMN26308485_interval14,1.0377225803786474
SAMN26308485_interval15,1.0377225803786474
SAMN26308485_interval16,1.0377225803786474
SAMN26308485_interval17,1.0377225803786474
SAMN26308485_interval18,1.0377225803786474
SAMN26308485_interval19,1.0377225803786474
SAMN26308485_interval20,1.0377225803786474
SAMN26308485_interval21,1.0377225803786474
SAMN26308485_interval22,1.0377225803786474
SAMN26308485_interval23,1.0377225803786474
SAMN26308485_interval24,1.0377225803786474
SAMN26308485_interval25,1.0377225803786474
SAMN26308485,1.0377225803786474
SAMN06702061_interval5,1.1222975427303659
SAMN06702061_interval6,1.1222975427303659
SAMN06702061_interval7,1.1222975427303659
SAMN06702061_interval8,1.1222975427303659
SAMN06702061_interval9,1.1222975427303659
SAMN06702061_interval10,1.1222975427303659
SAMN06702061_interval11,1.1222975427303659
SAMN06702061_interval12,1.1222975427303659
SAMN06702061_interval13,1.1222975427303659
SAMN06702061,1.1222975427303659
n3333_interval5,0.9121493389626291
n3333_interval6,0.9121493389626291
n3333_interval7,0.9121493389626291
n3333_interval8,0.9121493389626291
n3333_interval9,0.9121493389626291
n3333_interval10,0.9121493389626291
n3333_interval11,0.9121493389626291
n3333_interval12,0.9121493389626291
n3333,0.9121493389626291
n34_interval13,1.3197584466002679
n34_interval14,1.3197584466002679
n34_interval15,1.3197584466002679
n34_interval16,1.3197584466002679
n34_interval17,1.3197584466002679
n34_interval18,1.3197584466002679
n34_interval19,1.3197584466002679
n34_interval20,1.3197584466002679
n34_interval21,1.3197584466002679
n34_interval22,1.3197584466002679
n34,1.3197584466002679
SAMN26308489_interval23,1.5086604213976016
SAMN26308489_interval24,1.5086604213976016
SAMN26308489_interval25,1.5086604213976016
SAMN26308489,1.5086604213976016
SAMN26308470,1.3197657263840514
SAMN26308498_interval13,1.2522493954398328
SAMN26308498_interval14,1.2522493954398328
SAMN26308498_interval15,1.2522493954398328
SAMN26308498_interval16,1.2522493954398328
SAMN26308498_interval17,1.2522493954398328
SAMN26308498_interval18,1.2522493954398328
SAMN26308498_interval19,1.2522493954398328
SAMN26308498_interval20,1.2522493954398328
SAMN26308498_interval21,1.2522493954398328
SAMN26308498_interval22,1.2522493954398328
SAMN26308498_interval23,1.2522493954398328
SAMN26308498_interval24,1.2522493954398328
SAMN26308498_interval25,1.2522493954398328
SAMN26308498,1.2522493954398328
n3434,0.9892209807387707
n35,0.9656138230719752
SAMN15868166_interval5,1.0978647114305808
SAMN15868166_interval6,1.0978647114305808
SAMN15868166_interval7,1.0978647114305808
SAMN15868166_interval8,1.0978647114305808
SAMN15868166_interval9,1.0978647114305808
SAMN15868166_interval10,1.0978647114305808
SAMN15868166_interval11,1.0978647114305808
SAMN15868166_interval12,1.0978647114305808
SAMN15868166_interval13,1.0978647114305808
SAMN15868166_interval14,1.0978647114305808
SAMN15868166_interval15,1.0978647114305808
SAMN15868166_interval16,1.0978647114305808
SAMN15868166_interval17,1.0978647114305808
SAMN15868166_interval18,1.0978647114305808
SAMN15868166_interval19,1.0978647114305808
SAMN15868166,1.0978647114305808
SAMN09400850_interval5,0.9910400751441448
SAMN09400850_interval6,0.9910400751441448
SAMN09400850_interval7,0.9910400751441448
SAMN09400850_interval8,0.9910400751441448
SAMN09400850_interval9,0.9910400751441448
SAMN09400850_interval10,0.9910400751441448
SAMN09400850_interval11,0.9910400751441448
SAMN09400850_interval12,0.9910400751441448
SAMN09400850_interval13,0.9910400751441448
SAMN09400850_interval14,0.9910400751441448
SAMN09400850_interval15,0.9910400751441448
SAMN09400850_interval16,0.9910400751441448
SAMN09400850_interval17,0.9910400751441448
SAMN09400850_interval18,0.9910400751441448
SAMN09400850,0.9910400751441448
n3535,0.9892299684057385
n36,0.989223106002583
n3636,0.9565618429906808
SAMN15868206_interval5,1.0813011954891436
SAMN15868206_interval6,1.0813011954891436
SAMN15868206_interval7,1.0813011954891436
SAMN15868206_interval8,1.0813011954891436
SAMN15868206_interval9,1.0813011954891436
SAMN15868206_interval10,1.0813011954891436
SAMN15868206_interval11,1.0813011954891436
SAMN15868206_interval12,1.0813011954891436
SAMN15868206_interval13,1.0813011954891436
SAMN15868206_interval14,1.0813011954891436
SAMN15868206_interval15,1.0813011954891436
SAMN15868206_interval16,1.0813011954891436
SAMN15868206_interval17,1.0813011954891436
SAMN15868206_interval18,1.0813011954891436
SAMN15868206,1.0813011954891436
SAMN26305019_interval5,0.8914934645637361
SAMN26305019_interval6,0.8914934645637361
SAMN26305019_interval7,0.8914934645637361
SAMN26305019_interval8,0.8914934645637361
SAMN26305019_interval9,0.8914934645637361
SAMN26305019_interval10,0.8914934645637361
SAMN26305019_interval11,0.8914934645637361
SAMN26305019_interval12,0.8914934645637361
SAMN26305019_interval13,0.8914934645637361
SAMN26305019_interval14,0.8914934645637361
SAMN26305019_interval15,0.8914934645637361
SAMN26305019_interval16,0.8914934645637361
SAMN26305019_interval17,0.8914934645637361
SAMN26305019_interval18,0.8914934645637361
SAMN26305019_interval19,0.8914934645637361
SAMN26305019_interval20,0.8914934645637361
SAMN26305019_interval21,0.8914934645637361
SAMN26305019_interval22,0.8914934645637361
SAMN26305019_interval23,0.8914934645637361
SAMN26305019_interval24,0.8914934645637361
SAMN26305019_interval25,0.8914934645637361
SAMN26305019,0.8914934645637361
n37,0.9554373726409378
SAMN11319340_interval5,1.1945593053137955
SAMN11319340_interval6,1.1945593053137955
SAMN11319340_interval7,1.1945593053137955
SAMN11319340_interval8,1.1945593053137955
SAMN11319340_interval9,1.1945593053137955
SAMN11319340_interval10,1.1945593053137955
SAMN11319340_interval11,1.1945593053137955
SAMN11319340_interval12,1.1945593053137955
SAMN11319340,1.1945593053137955
SAMN10093614_interval5,0.9972961857318361
SAMN10093614_interval6,0.9972961857318361
SAMN10093614_interval7,0.9972961857318361
SAMN10093614_interval8,0.9972961857318361
SAMN10093614_interval9,0.9972961857318361
SAMN10093614_interval10,0.9972961857318361
SAMN10093614_interval11,0.9972961857318361
SAMN10093614_interval12,0.9972961857318361
SAMN10093614_interval13,0.9972961857318361
SAMN10093614_interval14,0.9972961857318361
SAMN10093614,0.9972961857318361
n3737,0.9892231233506743
n38,0.9390295727545155
n3838,0.9390240647507084
n39,0.9390326959431642
n3939,0.9390259798730549
SAMN26308482_interval5,0.9722569820332819
SAMN26308482_interval6,0.9722569820332819
SAMN26308482_interval7,0.9722569820332819
SAMN26308482_interval8,0.9722569820332819
SAMN26308482_interval9,0.9722569820332819
SAMN26308482_interval10,0.9722569820332819
SAMN26308482_interval11,0.9722569820332819
SAMN26308482_interval12,0.9722569820332819
SAMN26308482_interval13,0.9722569820332819
SAMN26308482_interval14,0.9722569820332819
SAMN26308482_interval15,0.9722569820332819
SAMN26308482_interval16,0.9722569820332819
SAMN26308482_interval17,0.9722569820332819
SAMN26308482_interval18,0.9722569820332819
SAMN26308482_interval19,0.9722569820332819
SAMN26308482_interval20,0.9722569820332819
SAMN26308482_interval21,0.9722569820332819
SAMN26308482_interval22,0.9722569820332819
SAMN26308482_interval23,0.9722569820332819
SAMN26308482_interval24,0.9722569820332819
SAMN26308482_interval25,0.9722569820332819
SAMN26308482,0.9722569820332819
SAMN16340140_interval5,1.013884255382542
SAMN16340140_interval6,1.013884255382542
SAMN16340140_interval7,1.013884255382542
SAMN16340140_interval8,1.013884255382542
SAMN16340140_interval9,1.013884255382542
SAMN16340140_interval10,1.013884255382542
SAMN16340140_interval11,1.013884255382542
SAMN16340140_interval12,1.013884255382542
SAMN16340140_interval13,1.013884255382542
SAMN16340140_interval14,1.013884255382542
SAMN16340140_interval15,1.013884255382542
SAMN16340140_interval16,1.013884255382542
SAMN16340140_interval17,1.013884255382542
SAMN16340140_interval18,1.013884255382542
SAMN16340140_interval19,1.013884255382542
SAMN16340140_interval20,1.013884255382542
SAMN16340140_interval21,1.013884255382542
SAMN16340140_interval22,1.013884255382542
SAMN16340140_interval23,1.013884255382542
SAMN16340140,1.013884255382542
n40,0.9622846098941192
n4040_interval5,1.017852788524552
n4040_interval6,1.017852788524552
n4040,1.017852788524552
n41,1.1076361544456867
n4141_interval7,1.1214806969166449
n4141_interval8,1.1214806969166449
n4141_interval9,1.1214806969166449
n4141_interval10,1.1214806969166449
n4141_interval11,1.1214806969166449
n4141_interval12,1.1214806969166449
n4141_interval13,1.1214806969166449
n4141,1.1214806969166449
SAMN26308488_interval14,1.3800523393811006
SAMN26308488_interval15,1.3800523393811006
SAMN26308488_interval16,1.3800523393811006
SAMN26308488_interval17,1.3800523393811006
SAMN26308488_interval18,1.3800523393811006
SAMN26308488_interval19,1.3800523393811006
SAMN26308488_interval20,1.3800523393811006
SAMN26308488_interval21,1.3800523393811006
SAMN26308488_interval22,1.3800523393811006
SAMN26308488_interval23,1.3800523393811006
SAMN26308488_interval24,1.3800523393811006
SAMN26308488_interval25,1.3800523393811006
SAMN26308488,1.3800523393811006
SAMN26308473_interval14,1.4188141633778044
SAMN26308473_interval15,1.4188141633778044
SAMN26308473_interval16,1.4188141633778044
SAMN26308473_interval17,1.4188141633778044
SAMN26308473_interval18,1.4188141633778044
SAMN26308473_interval19,1.4188141633778044
SAMN26308473_interval20,1.4188141633778044
SAMN26308473_interval21,1.4188141633778044
SAMN26308473_interval22,1.4188141633778044
SAMN26308473,1.4188141633778044
SAMN26304707_interval7,1.0612041385932263
SAMN26304707_interval8,1.0612041385932263
SAMN26304707_interval9,1.0612041385932263
SAMN26304707_interval10,1.0612041385932263
SAMN26304707_interval11,1.0612041385932263
SAMN26304707_interval12,1.0612041385932263
SAMN26304707_interval13,1.0612041385932263
SAMN26304707_interval14,1.0612041385932263
SAMN26304707_interval15,1.0612041385932263
SAMN26304707_interval16,1.0612041385932263
SAMN26304707_interval17,1.0612041385932263
SAMN26304707_interval18,1.0612041385932263
SAMN26304707_interval19,1.0612041385932263
SAMN26304707_interval20,1.0612041385932263
SAMN26304707_interval21,1.0612041385932263
SAMN26304707_interval22,1.0612041385932263
SAMN26304707_interval23,1.0612041385932263
SAMN26304707_interval24,1.0612041385932263
SAMN26304707_interval25,1.0612041385932263
SAMN26304707,1.0612041385932263
n42_interval7,1.0500042537775556
n42_interval8,1.0500042537775556
n42_interval9,1.0500042537775556
n42,1.0500042537775556
n4242_interval10,1.1780900005379626
n4242_interval11,1.1780900005379626
n4242_interval12,1.1780900005379626
n4242,1.1780900005379626
SAMN30370668_interval13,1.3153339461169278
SAMN30370668_interval14,1.3153339461169278
SAMN30370668_interval15,1.3153339461169278
SAMN30370668_interval16,1.3153339461169278
SAMN30370668_interval17,1.3153339461169278
SAMN30370668_interval18,1.3153339461169278
SAMN30370668_interval19,1.3153339461169278
SAMN30370668_interval20,1.3153339461169278
SAMN30370668_interval21,1.3153339461169278
SAMN30370668_interval22,1.3153339461169278
SAMN30370668_interval23,1.3153339461169278
SAMN30370668_interval24,1.3153339461169278
SAMN30370668_interval25,1.3153339461169278
SAMN30370668_interval26,1.3153339461169278
SAMN30370668,1.3153339461169278
SAMN26304873_interval13,1.4214575353323537
SAMN26304873_interval14,1.4214575353323537
SAMN26304873_interval15,1.4214575353323537
SAMN26304873_interval16,1.4214575353323537
SAMN26304873_interval17,1.4214575353323537
SAMN26304873_interval18,1.4214575353323537
SAMN26304873_interval19,1.4214575353323537
SAMN26304873_interval20,1.4214575353323537
SAMN26304873_interval21,1.4214575353323537
SAMN26304873_interval22,1.4214575353323537
SAMN26304873_interval23,1.4214575353323537
SAMN26304873_interval24,1.4214575353323537
SAMN26304873,1.4214575353323537
SAMN26308500_interval10,1.2470256041359675
SAMN26308500_interval11,1.2470256041359675
SAMN26308500_interval12,1.2470256041359675
SAMN26308500_interval13,1.2470256041359675
